School,State,Capacity,FPI,RK,Win,Loss,Win %,GSR,FGR,NFL
Liberty,VA,"25,000",-8.4,97,8,5,0.615,65,54,1
Louisiana Tech,LA,"28,109",-3.4,78,10,3,0.769,79,57,9
Louisiana-Lafayette,LA,"41,426",5.9,44,11,3,0.786,65,62,3
Louisiana-Monroe,LA,"30,427",-10.9,111,5,7,0.417,59,51,1
Louisville,KY,"61,000",2.5,54,8,5,0.615,66,49,9
LSU,LA,"102,321",30.3,3,15,0,1.000,74,44,41
Marshall,WV,"38,019",-4.5,83,8,5,0.615,66,54,5
Maryland,MD,"51,802",-5.6,89,3,9,0.250,73,63,11
Massachusetts,MA,"17,000",-35.8,130,1,11,0.083,61,55,4
Memphis,TN,"62,380",10.3,24,12,2,0.857,74,65,11
Miami (Fla.),FL,"65,326",5.4,45,6,7,0.462,86,69,30
Miami (Ohio),OH,"24,286",-8.7,99,8,6,0.571,75,67,3
Michigan,MI,"107,601",20,12,9,4,0.692,66,57,33
Michigan State,MI,"75,005",7.7,35,7,6,0.538,70,54,12
Middle Tennessee,TN,"31,000",-8.7,100,4,8,0.333,73,54,3
Minnesota,MN,"50,805",13.8,18,11,2,0.846,65,50,9
Mississippi,MS,"64,038",5.3,46,4,8,0.333,55,42,14
Mississippi State,MS,"61,337",7.1,39,6,7,0.462,59,46,21
Missouri,MO,"61,620",7.8,32,6,6,0.500,74,57,13
Navy,MD,"34,000",7,40,11,2,0.846,84,,2
Nebraska,NE,"86,047",4.5,47,5,7,0.417,76,60,18
Nevada,NV,"26,000",-13.9,116,7,6,0.538,71,62,4
Nevada-Las Vegas,NV,"65,000",-14,117,4,8,0.333,64,69,1
New Mexico,NM,"39,224",-17.3,121,2,10,0.167,58,42,2
New Mexico State,NM,"30,343",-22.7,125,2,10,0.167,63,44,1
North Carolina,NC,"23,595",8.4,27,7,6,0.538,65,52,10
North Carolina State,NC,"57,583",-7.1,92,4,8,0.333,64,57,20
North Texas,TX,"30,850",-10.4,109,4,8,0.333,65,62,3
Northern Illinois,IL,"51,000",-9.9,107,5,7,0.417,85,67,5
Northwestern,IL,"47,130",-2.6,73,3,9,0.250,97,92,7
Notre Dame,IN,"77,622",20.9,11,11,2,0.846,93,74,29
Ohio,OH,"24,000",-3.1,77,7,6,0.538,75,65,2
Ohio State,OH,"102,780",33.7,1,13,1,0.929,75,58,50
Oklahoma,OK,"86,112",19.9,13,12,2,0.857,51,43,29
Oklahoma State,OK,"60,218",8.8,26,8,5,0.615,56,45,11
Old Dominion,VA,"22,480",-22.1,124,1,11,0.083,50,,4
Oregon,OR,"54,000",21.7,6,12,2,0.857,72,57,13
Oregon State,OR,"45,674",0.8,60,5,7,0.417,66,59,10
Penn State,PA,"106,572",21.5,7,11,2,0.846,85,72,32
Pittsburgh,PA,"68,400",0.3,61,8,5,0.615,68,55,14
Purdue,IN,"57,236",0,63,4,8,0.333,64,57,10
Rice,TX,"47,000",-15.6,119,3,9,0.250,96,89,8
Rutgers,NJ,"52,454",-15.2,118,2,10,0.167,85,66,10
San Diego State,CA,"70,561",0.3,62,10,3,0.769,68,66,7
San Jose State,CA,"30,456",-9.2,103,5,7,0.417,51,53,3
South Alabama,AL,"25,450",-19.2,122,2,10,0.167,64,44,1
South Carolina,SC,"80,250",6.9,41,4,8,0.333,65,51,24
South Florida,FL,"65,857",-8,95,4,8,0.333,57,39,6
Southern California,CA,"77,500",10.7,23,8,5,0.615,53,44,23
Southern Methodist,TX,"32,000",4.5,49,10,3,0.769,75,63,10
Southern Mississippi,MS,"36,000",-4.8,86,7,6,0.538,71,59,11
Stanford,CA,"50,424",0.9,59,4,8,0.333,93,89,27
Syracuse,NY,"49,250",-1.6,71,5,7,0.417,77,64,7
Tennessee,TN,"102,455",7.8,33,8,5,0.615,64,61,19
Texas,TX,"100,119",13,20,8,5,0.615,56,57,31
Texas A&M,TX,"102,733",13.6,19,8,5,0.615,74,64,27
Texas Christian,TX,"45,000",7.3,37,5,7,0.417,85,80,14
Texas State,TX,"30,000",-17.3,120,3,9,0.250,64,45,3
Texas Tech,TX,"60,862",2,56,4,8,0.333,72,56,13
Texas-El Paso,TX,"51,500",-27.1,128,1,11,0.083,66,59,4
Texas-San Antonio,TX,"65,000",-19.5,123,4,8,0.333,100,,2
Toledo,OH,"26,248",-10.2,108,6,6,0.500,67,60,8
Troy,AL,"30,402",-9,101,5,7,0.417,48,43,2
Tulane,LA,"30,000",2.4,55,7,6,0.538,82,63,3
Tulsa,OK,"30,000",-3.6,82,4,8,0.333,75,59,2
UCLA,CA,"90,888",0.9,58,4,8,0.333,82,69,25
Utah,UT,"47,825",17.6,14,11,3,0.786,73,57,19
Utah State,UT,"25,513",-3.4,79,7,6,0.538,84,56,8
Vanderbilt,TN,"40,350",-7.6,94,3,9,0.250,82,68,12
Virginia,VA,"61,500",6.6,42,9,5,0.643,74,69,12
Virginia Tech,VA,"66,233",4.5,48,8,5,0.615,78,62,16
Wake Forest,NC,"31,500",2.9,53,8,5,0.615,86,77,8
Washington,WA,"70,500",14.5,16,8,5,0.615,74,66,28
Washington State,WA,"32,248",7.9,31,6,7,0.462,57,51,7
West Virginia,WV,"60,000",-1.5,68,5,7,0.417,80,61,15
Western Kentucky,KY,"22,113",-2.6,74,9,4,0.692,72,59,6
Western Michigan,MI,"30,200",-1,67,7,6,0.538,68,58,5
Wisconsin,WI,"80,321",21.3,8,10,4,0.714,72,57,25
Wyoming,WY,"29,181",-0.6,66,8,5,0.615,65,48,13
